TeamName;Points
Munich;70
Fc Schalke;65
Bremen;61
Leverkusen;59
Dortmund;57
Stuttgart;55
Hamburg;52
Wolfsburg;50
Mainz;47
Frankfurt;46
Hoffenheim;42
Gladbach;39
Koln;38
Freiburg;35
Hannover;33
Nurnberg;31
Bochum;28
Hertha;24
